year,title,author,venue,volume,url
2024,Backdoor Adjustment via Group Adaptation for Debiased Coupon Recommendations.,"Junpeng Fang, Gongduo Zhang, Qing Cui, Caizhi Tang, Lihong Gu, Longfei Li, Jinjie Gu, Jun Zhou 0011",AAAI,,https://doi.org/10.1609/aaai.v38i11.29081
2024,Backdoor Attacks via Machine Unlearning.,"Zihao Liu, Tianhao Wang 0001, Mengdi Huai, Chenglin Miao",AAAI,,https://doi.org/10.1609/aaai.v38i13.29321
2024,BadSAM: Exploring Security Vulnerabilities of SAM via Backdoor Attacks (Student Abstract).,"Zihan Guan 0001, Mengxuan Hu, Zhongliang Zhou, Jielu Zhang, Sheng Li 0001, Ninghao Liu",AAAI,,https://doi.org/10.1609/aaai.v38i21.30448
2024,Beyond Traditional Threats: A Persistent Backdoor Attack on Federated Learning.,"Tao Liu, Yuhang Zhang, Zhu Feng, Zhiqin Yang, Chen Xu 0008, Dapeng Man, Wu Yang 0001",AAAI,,https://doi.org/10.1609/aaai.v38i19.30131
2024,COMBAT: Alternated Training for Effective Clean-Label Backdoor Attacks.,"Tran Huynh, Dang Nguyen, Tung Pham 0001, Anh Tran",AAAI,,https://doi.org/10.1609/aaai.v38i3.28019
2024,Chronic Poisoning: Backdoor Attack against Split Learning.,"Fangchao Yu, Bo Zeng, Kai Zhao, Zhi Pang, Lina Wang",AAAI,,https://doi.org/10.1609/aaai.v38i15.29591
2024,Conditional Backdoor Attack via JPEG Compression.,"Qiuyu Duan, Zhongyun Hua, Qing Liao 0001, Yushu Zhang, Leo Yu Zhang",AAAI,,https://doi.org/10.1609/aaai.v38i18.29957
2024,Inspecting Prediction Confidence for Detecting Black-Box Backdoor Attacks.,"Tong Wang, Yuan Yao 0001, Feng Xu 0007, Miao Xu, Shengwei An, Ting Wang",AAAI,,https://doi.org/10.1609/aaai.v38i1.27780
2024,Invisible Backdoor Attack against 3D Point Cloud Classifier in Graph Spectral Domain.,"Linkun Fan, Fazhi He, Tongzhen Si, Wei Tang, Bing Li",AAAI,,https://doi.org/10.1609/aaai.v38i19.30099
2024,Personalization as a Shortcut for Few-Shot Backdoor Attack against Text-to-Image Diffusion Models.,"Yihao Huang 0001, Felix Juefei-Xu, Qing Guo, Jie Zhang, Yutong Wu 0009, Ming Hu 0003, Tianlin Li, Geguang Pu, Yang Liu",AAAI,,https://doi.org/10.1609/aaai.v38i19.30110
